Model,Levels,Count
CC_NoDelay,Level 1,517
CC_OneSlotDelay,Level 1,388
CC_NoDelay,Level 2,295
CC_OneSlotDelay,Level 2,373
CC_NoDelay,Level 3,4519
CC_OneSlotDelay,Level 3,4327
