,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.599907,0.603663,0.573856,0.605014,0.585383,0.597081,0.595056,0.597267,0.580005,16,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.087145,1.03322,0.993124,1.048521,1.018885,1.027706,1.021085,1.010885,0.998461,17,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35277,1.320701,1.386858,1.388461,1.375698,1.342801,1.266533,1.29262,1.284305,18,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.420164,1.569599,1.487442,1.465532,1.459906,1.451705,1.408718,1.388182,1.394693,19,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428273,1.426111,1.479097,1.413344,1.439026,1.452269,1.65929,1.605703,1.595474,20,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.317004,1.336752,1.352032,1.340492,1.36164,1.362812,1.332971,1.321699,1.333782,21,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.364867,1.375344,1.392148,1.374375,1.321019,1.374707,1.396541,1.386403,1.414806,22,0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.101798,1.164755,1.159726,1.145918,1.104812,1.127635,1.163231,1.145912,1.165945,23,0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.680769,0.69162,0.746689,0.699037,0.711574,0.669479,0.740936,0.715427,0.763889,24,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255032,0.230506,0.240074,0.233684,0.233513,0.240906,0.251385,0.269106,0.240272,25,0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277611,0.256714,0.255944,0.265592,0.255709,0.268032,0.266119,0.288176,0.253786,26,0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245996,0.246275,0.244673,0.246087,0.227981,0.250526,0.231377,0.241697,0.235435,27,0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234998,0.244627,0.238471,0.246142,0.242687,0.243909,0.227391,0.240962,0.240721,28,0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277077,0.240593,0.370928,0.244765,0.286783,0.30503,0.230585,0.230224,0.225194,29,0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237853,0.438239,0.26348,0.568187,0.254361,0.258361,0.575187,0.250222,0.263864,30,0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390399,0.387006,0.398903,0.471798,0.391569,0.409808,0.500617,0.49026,0.474936,31,0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833623,0.777795,0.774295,0.810407,1.166462,1.123372,0.791001,0.700812,1.154057,32,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.870837,0.8671,0.887246,0.934112,0.861435,0.886249,0.898202,1.263958,0.887035,33,0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.764512,0.765708,0.758132,0.783699,0.725785,0.733028,0.848445,0.709344,0.766134,34,0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557795,0.59586,0.55809,0.59126,0.607895,0.59946,0.579923,0.526669,0.557417,35,0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534592,0.943217,0.950263,0.508075,0.539487,0.528197,0.505039,0.514083,0.527091,36,0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525468,0.542693,0.572334,0.493037,0.545662,0.543396,0.502109,0.561745,0.532655,37,0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895044,0.523805,0.55222,0.512595,0.532707,0.528494,0.511568,0.492277,0.505731,38,0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533161,0.534963,0.542948,0.502339,0.504986,0.486997,0.495862,0.508773,0.49038,39,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.599907,0.603663,0.573856,0.607271,0.586776,0.599192,0.59672,0.599558,0.581458,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.087145,1.03322,0.993124,0.98829,1.022301,0.967475,0.964575,1.0164,1.003984,17,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35277,1.320701,1.386858,1.261253,1.287148,1.248173,1.253549,1.270727,1.265694,18,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.420164,1.569599,1.487442,1.356252,1.372053,1.346438,1.394795,1.370024,1.370765,19,1
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428273,1.426111,1.479097,1.351003,1.341422,1.364867,1.389971,1.346947,1.354767,20,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.317004,1.336752,1.352032,1.290342,1.334844,1.309426,1.305397,1.259281,1.285468,21,1
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.364867,1.375344,1.392148,1.614307,1.529767,1.612513,1.694402,1.586855,1.602352,22,1
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.101798,1.164755,1.159726,1.131294,1.102116,1.114785,1.158791,1.135953,1.156458,23,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.680769,0.69162,0.746689,0.745124,0.728426,0.703466,0.751001,0.735034,0.781176,24,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255032,0.230506,0.240074,0.26432,0.244048,0.261046,0.267413,0.290855,0.266748,25,1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277611,0.256714,0.255944,0.319663,0.270053,0.301009,0.280586,0.312906,0.280442,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245996,0.246275,0.244673,0.272411,0.239012,0.273703,0.24209,0.274635,0.261657,27,1
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234998,0.244627,0.238471,0.260642,0.258814,0.262057,0.238795,0.26156,0.255464,28,1
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277077,0.240593,0.370928,0.4745,0.243995,0.421299,0.480826,0.373485,0.256139,29,1
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237853,0.438239,0.26348,0.253209,0.266574,0.286728,0.259298,0.272269,0.278902,30,1
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390399,0.387006,0.398903,0.578604,0.824052,0.607243,0.59768,0.373662,0.829534,31,1
