1,2,3
1.0,,
1.0,,
1.0,,
1.0,,
1.0,,
1.0,,
1.0,,
1.0,,
1.0,,
2.0,,
2.0,,
1.0,,
1.0,,
18.0,,
2.0,,
1.0,,
20.0,,
3.0,,
3.0,,
5.0,,
4.0,,
7.0,,
7.0,,
5.0,,
8.0,,
3.0,,
2.0,,
13.0,,
5.0,,
1.0,,
5.0,,
1.0,,
1.0,,
1.0,,
3.0,,
1.0,,
3.0,,
4.0,,
6.0,,
3.0,,
4.0,,
1.0,,
1.0,,
1.0,,
2.0,,
2.0,,
3.0,,
1.0,,
2.0,,
,1.0,
,1.0,
,1.0,
,1.0,
,1.0,
,1.0,
,1.0,
,1.0,
,1.0,
,1.0,
,6.0,
,4.0,
,3.0,
,1.0,
,1.0,
,2.0,
,3.0,
,1.0,
,4.0,
,1.0,
,1.0,
,1.0,
,1.0,
,1.0,
,9.0,
,8.0,
,3.0,
,2.0,
,1.0,
,1.0,
,1.0,
,2.0,
,2.0,
,5.0,
,1.0,
,5.0,
,4.0,
,2.0,
,1.0,
,3.0,
,4.0,
,1.0,
,1.0,
,1.0,
,5.0,
,3.0,
,1.0,
,1.0,
,2.0,
,30.0,
,23.0,
,1.0,
,1.0,
,1.0,
,1.0,
,1.0,
,,1.0
,,1.0
,,1.0
,,1.0
,,1.0
,,1.0
,,1.0
,,1.0
,,1.0
,,1.0
,,1.0
,,1.0
,,1.0
,,1.0
,,15.0
,,12.0
,,1.0
,,2.0
,,3.0
,,3.0
,,4.0
,,1.0
,,3.0
,,4.0
,,31.0
,,8.0
,,10.0
,,28.0
,,1.0
,,1.0
,,1.0
,,14.0
,,11.0
