,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
0,0.0,0.0,0.0,0.002067,0.00196,0.002085,1,0
1,0.0,0.0,0.0,0.015613,0.182111,0.005176,2,0
2,0.0,0.0,0.0,0.029293,0.044,0.014937,3,0
3,0.0,0.0,0.0,0.029021,0.587151,0.043749,4,0
4,0.0,0.0,0.0,0.775175,0.286686,0.078361,5,0
5,0.0,0.0,0.0,0.110209,0.321982,1.100881,6,0
6,0.0,0.0,0.0,1.07342,0.069693,0.307064,7,0
7,0.0,0.0,0.0,0.052559,0.044466,0.072599,8,0
8,0.0,0.0,0.0,0.031976,0.025481,0.028952,9,0
9,0.0,0.0,0.0,0.008737,0.006739,0.065355,10,0
10,0.0,0.0,0.0,0.050513,0.018057,0.000801,11,0
11,0.0,0.0,0.0,0.003669,0.029932,0.037025,12,0
12,0.0,0.0,0.0,0.01882,0.082902,0.009368,13,0
13,0.0,0.0,0.0,0.155149,0.46122,0.182378,14,0
14,0.0,0.0,0.0,0.185711,0.175644,0.399359,15,0
15,0.0,0.0,0.0,0.682,0.199,0.070746,16,0
16,0.0,0.0,0.0,0.06394,0.108238,0.155318,17,0
17,0.0,0.0,0.0,0.034138,0.05177,0.052546,18,0
18,0.0,0.0,0.0,0.089077,0.399919,0.064879,19,0
19,0.0,0.0,0.0,0.038012,0.035369,0.169098,20,0
20,0.0,0.0,0.0,0.807863,0.714024,0.019701,21,0
21,0.0,0.0,0.0,0.138265,0.174807,0.908639,22,0
22,0.0,0.0,0.0,0.148564,0.441766,0.18316,23,0
23,0.0,0.0,0.0,0.001433,0.001463,0.001714,24,0
0,0.0,0.0,0.0,0.002067,0.00196,0.002085,1,1
1,0.0,0.0,0.0,0.005034,0.005993,0.005176,2,1
2,0.0,0.0,0.0,0.031843,0.312494,0.019043,3,1
3,0.0,0.0,0.0,0.041514,0.044908,0.01826,4,1
4,0.0,0.0,0.0,1.00756,0.229459,0.195783,5,1
5,0.0,0.0,0.0,0.87347,0.86246,1.173346,6,1
6,0.0,0.0,0.0,0.075331,0.077906,0.111305,7,1
7,0.0,0.0,0.0,0.039559,0.034849,0.040386,8,1
8,0.0,0.0,0.0,0.031933,0.024056,0.060931,9,1
9,0.0,0.0,0.0,0.014737,0.024331,0.024759,10,1
10,0.0,0.0,0.0,0.061386,0.018886,0.017673,11,1
11,0.0,0.0,0.0,0.007052,0.000655,0.016195,12,1
12,0.0,0.0,0.0,0.040054,0.071966,0.032645,13,1
13,0.0,0.0,0.0,0.141255,0.098313,0.587475,14,1
14,0.0,0.0,0.0,0.113212,0.598615,0.092443,15,1
15,0.0,0.0,0.0,0.506268,0.092598,0.077938,16,1
16,0.0,0.0,0.0,0.043106,0.064033,0.075645,17,1
17,0.0,0.0,0.0,0.057049,0.060043,0.066285,18,1
18,0.0,0.0,0.0,0.401869,0.627026,0.183511,19,1
19,0.0,0.0,0.0,0.244042,0.28583,0.214704,20,1
20,0.0,0.0,0.0,0.159759,0.177634,0.030805,21,1
21,0.0,0.0,0.0,0.486444,0.412414,0.816192,22,1
22,0.0,0.0,0.0,0.159246,0.336489,0.109594,23,1
23,0.0,0.0,0.0,0.001433,0.001463,0.001714,24,1
