,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000231,0.000242,0.000225,0.000173,0.000232,0.000163,0.000198,0.000193,0.000166,16,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001015,0.000352,0.000402,0.000627,0.000426,0.000452,0.000376,0.000636,0.000491,17,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000567,0.000352,0.000474,0.000346,0.000537,0.00039,0.00059,0.000511,0.000565,18,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000601,0.000408,0.000488,0.000375,0.000439,0.000495,0.00059,0.000527,0.000538,19,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000503,0.000428,0.000501,0.000412,0.000467,0.001343,0.003144,0.000429,0.000495,20,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003127,0.002231,0.001683,0.002484,0.002911,0.001281,0.000432,0.001938,0.002027,21,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000455,0.000404,0.000418,0.000384,0.000411,0.000352,0.000739,0.000368,0.000554,22,0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000398,0.000338,0.000347,0.00036,0.000315,0.000297,0.000339,0.000306,0.000391,23,0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000202,0.000153,0.000208,0.000132,0.000237,0.000215,0.000278,0.000237,0.000314,24,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000102,9.5e-05,0.000111,0.000101,0.000116,0.000134,0.000112,0.0001,8e-05,25,0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000135,0.000117,0.000113,9.5e-05,0.000152,0.000182,0.00016,0.000154,0.000121,26,0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000292,0.000136,0.000516,0.000147,0.00015,0.000439,0.000503,0.000155,0.000142,27,0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000124,0.00015,8.1e-05,0.000183,0.000194,0.000184,0.000138,0.000219,0.000203,28,0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000285,0.0011,0.000212,0.000206,0.000504,0.000278,0.000224,0.000263,0.000181,29,0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000127,0.000184,0.000492,0.000164,0.000201,0.000244,0.00031,0.000386,0.000136,30,0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000176,0.000198,0.000129,0.000761,0.000232,0.000549,0.000294,0.000198,0.000478,31,0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001937,0.00176,0.002386,0.000532,0.002513,0.001547,0.002023,0.001448,0.002058,32,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000343,0.000242,0.000297,0.000283,0.000383,0.000234,0.000376,0.000289,0.0003,33,0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000574,0.000516,0.000432,0.000877,0.000395,0.000521,0.00032,0.000984,0.001344,34,0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000451,0.000342,0.000188,0.000225,0.000589,0.000626,0.000401,0.000361,0.000396,35,0
