,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000187,0.00025,0.000453,0.000556,8.4e-05,0.000252,0.000427,9.5e-05,0.000901,16,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007417,0.005382,0.007431,0.005593,0.00501,0.00522,0.002519,0.004138,0.003092,17,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00538,0.0039,0.004601,0.004099,0.000684,0.005176,0.004614,0.000377,0.004068,18,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005777,0.006175,0.005039,0.005182,0.001168,0.005437,0.005583,0.000401,0.004449,19,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007207,0.005537,0.006342,0.005218,0.001771,0.006173,0.004681,0.000918,0.005287,20,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006204,0.004335,0.005791,0.004007,0.019512,0.00176,0.003741,0.018291,0.006734,21,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002152,0.019546,0.004879,0.003347,0.016958,0.004049,0.01984,0.015955,0.002892,22,0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003917,0.001786,0.002503,0.002566,0.001908,0.001831,0.002341,0.000796,0.002464,23,0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00194,0.00098,0.001176,0.001368,0.000814,0.001648,0.0013,0.000533,0.001244,24,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002725,0.001475,0.005312,0.001364,0.000683,0.002648,0.001491,0.020355,0.001672,25,0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002814,0.00213,0.001795,0.002082,0.001046,0.001787,0.001836,0.000336,0.001994,26,0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002743,0.003252,0.002351,0.002653,0.001721,0.002274,0.003189,0.000858,0.002411,27,0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004883,0.004402,0.004947,0.005141,0.002607,0.005948,0.00467,0.001238,0.005596,28,0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009118,0.006444,0.00687,0.007767,0.002799,0.007062,0.005253,0.001624,0.007779,29,0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007052,0.006422,0.006492,0.006064,0.001824,0.006196,0.00483,0.001831,0.008808,30,0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00293,0.000958,0.004539,0.015169,0.016239,0.014982,0.00381,0.007964,0.016231,31,0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010123,0.010961,0.012039,0.010078,0.010314,0.012259,0.011437,0.007549,0.009055,32,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001577,0.000896,0.000943,0.000847,0.000421,0.000675,0.000806,0.000589,0.000529,33,0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000943,0.000322,0.00046,0.000286,0.000118,7.5e-05,0.000307,0.000184,0.00018,34,0
19,0.0,9.4e-05,9.3e-05,0.0,9.8e-05,2.3e-05,0.000185,8.5e-05,0.000117,0.000179,0.0,0.0,0.00232,0.0,0.0,0.0,0.0,0.0,35,0
20,0.00023,0.00025,0.000265,0.000269,0.000265,0.000264,0.000326,0.000242,0.000266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0
21,0.000161,0.000202,0.000168,0.000175,0.000147,0.000158,0.000218,0.000162,0.000162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8e-05,3e-06,2.2e-05,4e-06,1.7e-05,1.1e-05,8e-06,1.2e-05,1.5e-05,38,0
