,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292275,0.193933,0.059477,0.305579,0.037557,0.173265,0.182473,0.124977,0.133669,16,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126335,0.76697,0.349661,1.001632,0.073617,0.920334,0.829606,0.837644,0.406056,17,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8165,1.318658,0.603051,1.234693,0.817057,1.370039,2.02582,0.597625,0.696481,18,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.850805,2.196397,0.791072,1.810072,1.13939,1.767332,2.542802,0.8556,0.858261,19,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.558486,1.850393,0.830508,1.825373,1.465241,1.788436,2.54882,1.006342,1.521494,20,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.161981,1.416342,1.504782,1.532657,0.143999,1.529491,2.04596,0.237464,0.196759,21,0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.020517,0.226378,2.84671,1.348635,0.704539,1.137721,0.242072,0.178207,1.011,22,0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948679,0.928112,1.976709,0.891633,2.379157,0.794473,1.352475,2.273028,2.807617,23,0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517115,0.578182,1.1566,0.592691,1.807479,0.469657,0.715154,2.487768,0.76888,24,0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310255,0.543518,1.583898,0.424161,1.78414,0.359942,0.467518,0.02916,1.626976,25,0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358835,0.572078,1.238032,0.416917,1.609106,0.363032,0.53202,1.545437,1.583115,26,0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37196,0.486342,1.075261,0.278818,0.710486,0.369273,0.21524,1.320632,1.466412,27,0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438214,0.843755,1.276235,0.729233,1.083765,0.743807,0.43674,1.233248,0.801247,28,0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.670362,1.368613,0.458447,1.369868,1.541839,1.101599,0.780726,1.740644,1.519413,29,0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533869,1.470174,0.272253,2.017812,0.827656,2.111999,0.594874,0.660878,0.632637,30,0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.470017,0.911443,0.237819,0.043669,0.288359,0.040357,0.295614,0.394187,0.316455,31,0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06856,0.093077,0.084692,0.071986,0.065556,0.073938,0.079403,0.052326,0.075446,32,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077557,0.403356,0.094207,0.372665,0.099041,0.47862,0.136278,0.203302,0.155472,33,0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040763,0.110963,0.055743,0.266532,0.052648,0.141945,0.051558,0.051627,0.077011,34,0
19,0.0,0.002688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022708,0.0,0.02302,0.009766,0.002528,0.003596,0.110477,0.003087,0.022044,35,0
20,0.0,0.027502,0.0,0.027938,0.00087,0.035737,0.0,0.035266,0.0,0.019477,0.0,0.019623,0.0,0.0,0.0,0.017337,0.0,0.086516,36,0
21,0.0,0.020413,0.0,0.008994,0.0,0.01762,0.0,0.014494,0.0,0.130902,0.0,0.077265,0.0,0.074182,0.0,0.022377,0.0,0.020514,37,0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027281,0.049059,0.028765,0.096136,0.018006,0.149655,0.026994,0.055747,0.025551,38,0
23,0.0,0.001783,0.0,0.003831,0.0,0.003857,0.0,0.003267,0.0,0.025234,0.0,0.026088,0.0,0.011182,0.0,0.023972,0.0,0.023464,39,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362327,0.326456,0.369068,0.473191,0.336922,0.43263,0.290047,0.424031,0.440434,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955191,0.671394,0.254085,0.52311,1.01249,0.441812,0.347041,0.355079,1.223792,17,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090015,1.476617,0.071175,2.133005,1.799233,1.911006,1.145579,1.350129,0.077015,18,1
3,0.0,0.0,0.545751,0.0,0.0,0.0,0.159781,1.846983,1.844322,0.176167,0.521759,0.0,0.544302,0.0,0.0,0.0,0.0,0.0,19,1
4,0.0,0.21369,0.324312,0.0,0.0,0.0,0.271052,0.54957,0.758249,0.574163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.40506,0.659421,0.747861,1.066103,1.397927,1.062937,1.343858,1.581322,0.862751,21,1
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.044671,0.250532,1.034705,0.110932,0.0,0.0,0.0,0.0,0.0,22,1
7,0.127212,0.627315,0.0,0.017186,0.0,0.0,0.0,0.0,0.174812,0.0,0.0,0.421282,0.0,0.353101,0.0,0.217922,0.070219,0.0,23,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.620743,0.68181,1.260228,0.200588,1.415376,1.415376,3.320196,0.858216,3.320196,24,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.845608,2.078871,1.283092,2.71099,2.351048,2.71099,4.030519,4.030519,4.030519,25,1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005477,0.21872,0.884674,0.324557,0.324557,0.324557,0.484535,1.497952,1.53563,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518642,0.633024,1.221943,0.0,0.234417,0.0,0.0,0.754231,0.900011,27,1
12,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.871672,0.441054,0.873534,0.0,0.0,0.0,0.0,0.541236,0.109235,28,1
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272913,0.971164,1.91252,0.0,0.026666,0.026666,0.0,0.0,0.0,29,1
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.567971,1.379923,0.306355,2.237505,1.730728,1.484465,0.163136,0.22914,0.161705,30,1
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.505385,3.596069,3.073232,2.305994,2.550684,2.302682,2.608363,3.085776,3.008044,31,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.924791,2.17046,2.385297,2.454717,2.005537,2.409027,1.804233,2.282106,2.257426,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.750332,0.885872,0.914262,1.031885,0.802374,1.057095,0.60504,1.061368,1.181267,33,1
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256319,0.296366,0.435392,0.445563,0.312216,0.241936,0.193635,0.290398,0.544916,34,1
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093355,0.02046,0.07902,0.131204,0.043138,0.061469,0.130059,0.143254,0.224503,35,1
20,0.0,0.0,0.0,0.013077,0.0,0.022233,0.0,0.0,0.0,0.019477,0.005499,0.019623,0.0,0.044083,0.0,0.057296,0.004919,0.047102,36,1
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119669,0.021537,0.101726,0.015127,0.03346,0.061714,0.021336,0.025634,0.065109,37,1
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027281,0.010008,0.028765,0.035016,0.018006,0.024175,0.080215,0.009695,0.025551,38,1
23,0.0,0.001783,0.0,0.003831,0.0,0.003857,0.0,0.003267,0.0,0.025234,0.0,0.026088,0.0,0.011182,0.0,0.023972,0.0,0.023464,39,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240554,0.204683,0.247295,0.351418,0.215149,0.30918,0.155224,0.302258,0.318661,16,2
1,0.0,0.037687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187425,0.0,0.059487,0.345454,0.359833,0.262806,0.125764,0.143713,1.012426,17,2
2,0.271968,1.112807,1.203713,1.261757,1.276251,1.483756,0.324039,1.572776,1.892826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,2
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.228802,5.431358,5.34384,5.463105,5.356325,5.671536,4.924903,4.640959,4.64362,19,2
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.450206,4.662353,4.551731,4.876043,4.876043,4.876043,4.2295,4.326473,4.117794,20,2
5,0.798227,3.359876,3.271436,1.210023,0.878199,1.213189,0.812339,1.259828,1.978399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,2
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.937164,3.643025,1.927198,3.312016,3.135221,3.201084,0.892493,3.392493,3.392493,22,2
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.090122,2.590019,3.638616,3.200148,3.570435,3.217334,3.435256,3.287553,3.042522,23,2
8,0.581063,1.922763,0.0,2.962132,1.747344,1.747344,0.967074,4.618515,2.156535,0.0,0.0,0.044686,0.0,0.0,0.0,0.0,0.0,0.0,24,2
9,0.98864,1.390447,2.186226,1.1521,2.815921,2.846032,0.843964,0.909078,1.715434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,2
